Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji
63;MIKOLAJ;WOJTANOWSKI;25-04-1965;09-07-2016
64;AURELIA;STEPANOVA;10-08-1968;26-12-2019
65;DANIEL;KACZYNSKI;04-06-2001;17-09-2018
66;HELENA;CHMIELOWSKA;04-01-1990;12-09-2016
67;MARIANNA;SULEJ;08-05-1984;18-02-2018
68;PETRO;KASPERSKI;14-11-1965;01-04-2016
69;JANUSZ;OCHMANSKI;08-07-1984;17-08-2017
70;VIKTOR;CIECWIERZ;06-03-1967;03-01-2018
71;JULIA;SYDORCHUK;09-02-1965;13-07-2019
72;REMIGIUSZ;TOBOLA;24-09-1952;03-12-2018
73;KAZIMIERZ;SZYMONIK;05-06-1954;02-07-2016
74;LUKASZ;BIALKOWSKI;15-04-1999;10-06-2018
75;SIARHEI;BORAWSKI;21-07-1974;13-03-2018
76;ALIAKSANDR;GAZDA;12-07-1952;29-10-2019
77;IZABELA;LESIUK;27-04-1978;15-11-2018
78;ADRIAN;GOLUCH;22-03-1977;04-06-2018
79;ZDZISLAW;LYZWA;23-06-1979;13-08-2017
80;DANYLO;POPIELA;29-11-1964;30-03-2019
81;HENRYKA;WEBER;13-04-1961;05-05-2017
82;IVAN;CELEJ;12-09-1981;14-08-2017
83;FRANCISZEK;SOLECKI;27-12-1961;02-03-2019
84;OLEKSII;DZIEKANSKI;28-11-1962;11-06-2016
85;SARA;SZYMANCZYK;18-09-1957;16-03-2017
86;LEOKADIA;DANIEL;03-06-2003;09-10-2016
87;LUCYNA;SAWICZ;25-01-2003;04-06-2016
88;NIKOLA;GRZEGORZEWSKA;10-03-1953;13-05-2017
89;ARLETA;BLASZCZYNSKA;17-01-1959;01-01-2018
90;AMELIA;WNEK;03-12-1998;10-02-2019
91;WIOLETTA;ZADLO;06-08-1962;18-12-2019
92;MYKOLA;WAZ;04-07-1975;17-07-2019
93;VITALII;LACHOWICZ;15-01-1994;30-05-2016
94;KORNELIA;ORKISZ;27-10-1978;03-10-2016
95;DARIA;MOLKA;29-06-1952;18-03-2016
96;ANGELIKA;NOWOTARSKA;03-11-1961;26-06-2016
97;MARIOLA;BURY;25-02-1959;06-09-2018
98;MYKOLA;POLCZYNSKI;27-07-1982;21-02-2019
99;ZDZISLAWA;KOCH;08-04-1988;02-10-2016
100;KRZYSZTOF;WALENDZIK;02-12-1986;31-12-2018
101;NINA;RYMARCZYK;26-03-1982;01-01-2024
102;DANYLO;GLAZ;03-11-1993;16-07-2022
103;EWELINA;FEDORCHUK;17-05-1959;01-03-2022
104;BARTOSZ;BODZIOCH;13-10-1973;01-08-2020
105;PAVLO;PRUSINOWSKI;10-12-1953;26-06-2020
106;CELINA;PEPLINSKA;06-03-1999;24-08-2023
107;MARK;SZALKOWSKI;02-05-1971;28-12-2021
108;GABRIELA;SZCZECHOWICZ;05-06-1975;29-06-2020
109;MICHALINA;LISEK;14-06-1985;26-04-2020
110;ELWIRA;KONEFAL;08-01-1992;17-03-2022
